variable,display_name,display_variable,type,category,subcategory,description,indicator_order,category_order,subcategory_order,tooltip,tooltip_order,currency,decimals,percent,source,years,place,highisgood,min,max,range,mean,median,std.dev
HCV_PCT_RE,Public Assistance Vouchers (%),0,percent,,,,,,,0,,0,0,1,,,Tract,0,,,,,,
emp_r25t29E_18,Ratio Employed Population Subgroup,0,estimate,,,,,,,0,,0,1,0,,," Zip, Tract, Place",1,0,100,100,82.45327157,84.6,13.909406
emp_r30t34E_18,Ratio Employed Population Subgroup,0,estimate,,,,,,,0,,0,1,0,,," Zip, Tract, Place",1,0,100,100,82.27058483,84.3,12.94734737
emp_r35t44E_18,Ratio Employed Population Subgroup,0,estimate,,,,,,,0,,0,1,0,,," Zip, Tract, Place",1,0,100,100,82.63173133,84.4,11.17476364
emp_r45t54E_18,Ratio Employed Population Subgroup,0,estimate,,,,,,,0,,0,1,0,,," Zip, Tract, Place",1,0,100,100,80.85141865,83.4,12.24029102
pop_18t24E_18,Total Population 18 to 24,0,estimate,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,250073,250073,1478.484655,475,9032.792349
pop_3t4E_18,Population Between 3 to 4,0,estimate,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,79241,79241,463.6641575,146,2833.892484
Sum_CTC,Sum of Child Tax Credit Received (CTC),0,estimate,,,,,,,0,,1,0,0,Brookings,2014," Place, Zip",1,3201,49604302,49601101,759495.7295,233315,3279663.504
Sum_EITC,Sum of Earned Income Tax Credit Received (EITC),0,estimate,,,,,,,0,,1,0,0,Brookings,2014," Place, Zip",1,31875,737753396,737721521,10119582.59,2523041,47737547.6
Tot_CTC,Total Returns Receiving the Child Tax Credit (CTC),0,estimate,,,,,,,0,,0,0,0,Brookings,2014," Place, Zip",1,0,69998,69998,1039.288248,307,4586.021607
Tot_EITC,Total Returns Receiving the Earned Income Tax Credit (EITC),0,estimate,,,,,,,0,,0,0,0,Brookings,2014," Place, Zip",1,0,267539,267539,3813.008869,1133,17426.44925
Tot_Returns,Total Tax Returns in 2014,0,estimate,,,,,,,0,,0,0,0,Brookings,2014," Zip, Tract, Place",1,0,267539,267539,3813.008869,1133,17426.44925
Tot_Returns_sd,Total Tax Returns in 2014,0,estimate,,,,,,,0,,0,0,0,Brookings,2014," Zip, Tract, Place",1,0,4,4,1.943566591,2,0.957926169
ALAND,Area Land (SqMi),0,estimate,,,,,,,0,,0,2,0,,," Zip, Tract, Place",,13392,2423342394,2423329002,36373747.37,4626702,155361556.7
AWATER,Area Water (SqMi),0,estimate,,,,,,,0,,0,2,0,,," Zip, Tract, Place",,0,192588409,192588409,1556350.754,9036,8510804.299
rohhE_18,Renter Occupied Households,0,estimate,,,,,,,0,,0,0,0,,," Zip, Tract, Place",,0,459974,459974,3283.442965,1098,18167.57546
