variable,display_name,display_variable,type,category,subcategory,description,indicator_order,category_order,subcategory_order,tooltip,tooltip_order,currency,decimals,percent,source,years,place,highisgood,min,max,range,mean,median,std.dev
aftersch,Afterschool Programs (Dallas only),1,point,social_infrastructure,,Locations of afterschool programs in the City of Dallas,,,,0,,0,0,0,City of Dallas,,,,,,,,,
ALAND,Area Land (SqMi),0,estimate,,,Area in square miles of land in geography,,,,0,,0,1,0,CPAL,," Zip, Tract, Place",,13392,2423342394,2423329002,36373747.37,4626702,155361556.7
as_per_19,Asian Population (%),0,percent,,,Percent Asian population in 2019,,,,1,9,0,0,1,CPAL/ACS,2019," Zip, Tract, Place",1,0,0.6692676,0.6692676,0.060674534,0.0304348,0.086300321
as_per_19_sd,Asian Population (%),0,sd,,,Percent Asian population in 2019,,,,0,,0,0,0,CPAL/ACS,2019," Zip, Tract, Place",1,1,4,3,1.899360093,2,0.95583171
as_popE_19,Asian Population,0,estimate,,,Total Asian population in 2019,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,162770,162770,1151.4696,177,6889.412127
as_popE_19_sd,Asian Population,0,sd,,,Total Asian population in 2019,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,1,4,3,1.962769052,2,0.846693638
Avg_CTC,Average CTC Return,0,estimate,,,Average child tax credit return amount ($) in 2015.,,,,0,,1,0,0,Brookings,2014," Zip, Tract, Place",1,601.0450958,1310,708.9549042,766.540475,761.2595686,75.10450083
Avg_CTC_sd,Average CTC Return,0,sd,commerce,,Average child tax credit return amount ($) in 2015.,,,,0,,0,0,0,Brookings,2014," Zip, Tract, Place",1,0,4,4,1.943438914,2,1.081262776
Avg_EITC,Average EITC Return,0,estimate,,,Average earned income tax credit return ($) in 2015.,,,,0,,1,0,0,Brookings,2014," Zip, Tract, Place",1,1305.274725,3218.625166,1913.350441,2484.541599,2488.57211,293.8270869
Avg_EITC_sd,Average EITC Return,0,sd,,,Average earned income tax credit return ($) in 2015.,,,,0,,0,0,0,Brookings,2014," Zip, Tract, Place",1,0,4,4,2.063348416,2,1.197338549
AWATER,Area Water (SqMi),0,estimate,,,Area in square miles of water in geography,,,,0,,0,1,0,CPAL,," Zip, Tract, Place",,0,192588409,192588409,1556350.754,9036,8510804.299
ba_degE_19,Bachelors Degrees or Higher,0,estimate,,,Total population with a bachelor's or graduate degree.,,,,1,7,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,441013,441013,3180.554719,939,18099.357
ba_degE_19_sd,Bachelor's Degrees or Higher,1,sd,,,Total population with a bachelor's or graduate degree.,10,,,0,,0,0,0,CPAL and ACS,2019," Zip, Tract, Place",1,0,4,4,1.964514252,2,0.968309067
bank,Bank,1,point,commerce,,Locations of banks,,,,0,,0,0,0,,,,,,,,,,
bl_per_19,Black Population (%),0,percent,,,Percent Black Population in 2019,,,,1,10,0,0,1,CPAL/ACS,2019," Zip, Tract, Place",1,0,0.9468354,0.9468354,0.148766697,0.091541,0.164073983
