variable,display_name,display_variable,type,category,subcategory,description,indicator_order,category_order,subcategory_order,tooltip,tooltip_order,currency,decimals,percent,source,years,place,highisgood,min,max,range,mean,median,std.dev
aftersch,Afterschool Programs (Dallas only),1,point,social_infrastructure,"",Locations of afterschool programs in the City of Dallas,,,,0,,0,0,0,City of Dallas,"","",,,,,,,
ALAND,Area Land (SqMi),0,estimate,"","",Area in square miles of land in geography,,,,0,,0,1,0,CPAL,""," Zip, Tract, Place",,13392,2423342394,2423329002,36373747.3671106,4626702,155361556.663868
as_per_19,Asian Population (%),0,percent,Demographic,"",Percent Asian population in 2019,,,,0,9,0,0,1,CPAL/ACS,2019," Zip, Tract, Place",1,0,0.6692676,0.6692676,0.0606745339316734,0.0304348,0.0863003210970416
as_per_19_sd,Asian Population (%),0,sd,Demographic,"",Percent Asian population in 2019,,,,0,,0,0,0,CPAL/ACS,2019," Zip, Tract, Place",1,1,4,3,1.89936009307737,2,0.955831710344265
as_popE_19,Asian Population,0,estimate,Demographic,"",Total Asian population in 2019,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,162770,162770,1151.46960046323,177,6889.41212723943
as_popE_19_sd,Asian Population,0,sd,Demographic,"",Total Asian population in 2019,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,1,4,3,1.96276905177429,2,0.84669363763694
Avg_CTC,Average CTC Return,0,estimate,Economic,"",Average child tax credit return amount ($) in 2015.,,,,0,,1,0,0,Brookings,2014," Zip, Tract, Place",1,601.045095828636,1310,708.954904171364,766.540474990956,761.259568587394,75.1045008263592
Avg_CTC_sd,Average CTC Return,0,sd,Economic,"",Average child tax credit return amount ($) in 2015.,,,,0,,0,0,0,Brookings,2014," Zip, Tract, Place",1,0,4,4,1.94343891402715,2,1.08126277571069
Avg_EITC,Average EITC Return,0,estimate,Economic,"",Average earned income tax credit return ($) in 2015.,,,,0,,1,0,0,Brookings,2014," Zip, Tract, Place",1,1305.27472527473,3218.62516644474,1913.35044117002,2484.54159855565,2488.57211035565,293.827086877253
Avg_EITC_sd,Average EITC Return,0,sd,Economic,"",Average earned income tax credit return ($) in 2015.,,,,0,,0,0,0,Brookings,2014," Zip, Tract, Place",1,0,4,4,2.06334841628959,2,1.19733854931963
AWATER,Area Water (SqMi),0,estimate,"","",Area in square miles of water in geography,,,,0,,0,1,0,CPAL,""," Zip, Tract, Place",,0,192588409,192588409,1556350.75448755,9036,8510804.29899901
ba_degE_19,Bachelors Degrees or Higher,0,estimate,Education,"",Total population with a bachelor's or graduate degree.,,,,0,7,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,441013,441013,3180.55471916618,939,18099.3570010974
ba_degE_19_sd,Bachelor's Degrees or Higher,1,sd,Education,"",Total population with a bachelor's or graduate degree.,10,,,0,,0,0,0,CPAL and ACS,2019," Zip, Tract, Place",1,0,4,4,1.96451425247237,2,0.968309067485736
bank,Bank,1,point,commerce,"",Locations of banks,,,,0,,0,0,0,"","","",,,,,,,
