variable,display_name,display_variable,type,category,subcategory,description,indicator_order,category_order,subcategory_order,tooltip,tooltip_order,currency,decimals,percent,source,years,place,highisgood,min,max,range,mean,median,std.dev
aftersch,Afterschool Programs (Dallas only),1,point,social_infrastructure,,Locations of afterschool programs in the City of Dallas,,1,1,0,,0,0,0,City of Dallas,,,,,,,,,
ALAND,Area Land (SqMi),0,estimate,,,Area in square miles of land in geography,,,,0,,0,1,0,CPAL,," Zip, Tract, Place",,13392,2423342394,2423329002,36373747.37,4626702,155361556.7
as_per_19,Asian Population (%),0,percent,demographic,,Percent Asian population in 2019,,,,0,9,0,0,1,CPAL/ACS,2019," Zip, Tract, Place",1,0,0.6692676,0.6692676,0.060674534,0.0304348,0.086300321
as_per_19_sd,Asian Population (%),0,sd,demographic,,Percent Asian population in 2019,,,,0,,0,0,0,CPAL/ACS,2019," Zip, Tract, Place",1,1,4,3,1.741128563,1,0.985282327
as_popE_19,Asian Population,0,estimate,demographic,,Total Asian population in 2019,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,162770,162770,1151.4696,177,6889.412127
as_popE_19_sd,Asian Population,0,sd,demographic,,Total Asian population in 2019,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,1,4,3,1.65095986,1,0.927078075
Avg_CTC,Average CTC Return,0,estimate,economic,,Average child tax credit return amount ($) in 2015.,,,,0,,1,0,0,Brookings,2014," Zip, Tract, Place",1,601.0450958,1310,708.9549042,766.540475,761.2595686,75.10450083
Avg_CTC_sd,Average CTC Return,0,sd,economic,,Average child tax credit return amount ($) in 2015.,,,,0,,0,0,0,Brookings,2014," Zip, Tract, Place",1,0,4,4,1.902714932,2,0.986090039
Avg_EITC,Average EITC Return,0,estimate,economic,,Average earned income tax credit return ($) in 2015.,,,,0,,1,0,0,Brookings,2014," Zip, Tract, Place",1,1305.274725,3218.625166,1913.350441,2484.541599,2488.57211,293.8270869
Avg_EITC_sd,Average EITC Return,0,sd,economic,,Average earned income tax credit return ($) in 2015.,,,,0,,0,0,0,Brookings,2014," Zip, Tract, Place",1,0,4,4,2.020361991,2,1.057117913
AWATER,Area Water (SqMi),0,estimate,,,Area in square miles of water in geography,,,,0,,0,1,0,CPAL,," Zip, Tract, Place",,0,192588409,192588409,1556350.754,9036,8510804.299
ba_degE_19,Bachelors Degrees or Higher,0,estimate,education,,Total population with a bachelor's or graduate degree.,,,,0,7,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,441013,441013,3180.554719,939,18099.357
ba_degE_19_sd,Bachelor's Degrees or Higher,1,sd,education,,Total population with a bachelor's or graduate degree.,10,,,0,,0,0,0,CPAL and ACS,2019," Zip, Tract, Place",1,1,4,3,1.826643397,1,0.98485024
bank,Bank,1,point,commerce,,Locations of banks,,1,1,0,,0,0,0,,,,,,,,,,
bl_per_19,Black Population (%),0,percent,demographic,,Percent Black Population in 2019,,,,0,10,0,0,1,CPAL/ACS,2019," Zip, Tract, Place",1,0,0.9468354,0.9468354,0.148766697,0.091541,0.164073983
bl_per_19_sd,Black Population (%),0,sd,demographic,,Percent Black Population in 2019,,,,0,,0,0,0,CPAL/ACS,2019," Zip, Tract, Place",1,1,4,3,1.792321117,1,1.007786518
bl_popE_19,Black Population,0,estimate,demographic,,Total Black population in 2019,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,580189,580189,2608.943833,581,18840.44568
bl_popE_19_sd,Black Population,0,sd,demographic,,Total Black population in 2019,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,1,4,3,1.812100058,2,0.954222379
bp_per_19,Below Poverty (%),0,percent,economic,,Percent of residents with an income below federal poverty level.,,,,0,5,0,0,1,CPAL/ACS,2019," Zip, Tract, Place",0,0,0.6489899,0.6489899,0.119529148,0.095017,0.09366676
bp_per_19_sd,Below Poverty (%),1,sd,economic,,Percent of residents with an income below federal poverty level.,3,,,0,,0,0,0,CPAL/ACS,2019," Zip, Tract, Place",1,0,3,3,2.085514834,3,1.050092662
bp_u18E_19,Under 18 Below Poverty,0,estimate,economic,,Total population under 18 living below federal poverty level in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",0,0,158902,158902,708.2999421,176,5245.530281
bp_u18E_19_sd,Under 18 Below Poverty,0,sd,economic,,Total population under 18 living below federal poverty level in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",0,0,3,3,2.147760326,2,0.976579309
cbp_per_19,Children Below Poverty (%),0,percent,economic,,Percent of residents under 18 with an income below federal poverty level in 2019.,,,,0,6,0,0,1,CPAL/ACS,2019," Zip, Tract, Place",0,0,0.8088012,0.8088012,0.165583526,0.1282051,0.147989226
cbp_per_19_sd,Children Below Poverty (%),1,sd,economic,,Percent of residents under 18 with an income below federal poverty level in 2019.,4,,,0,,0,0,0,CPAL/ACS,2019," Zip, Tract, Place",1,0,3,3,2.062245492,3,1.056147736
ces,Charter Elementary,1,point,school,charter_school,Locations of charter elementary schools,,3,1,0,,0,0,0,TEA,,,,,,,,,
charter_school,Charter School,1,point_subcategory,school,,Point subcategory for charter schools,,3,3,0,,0,0,0,,,,,,,,,,
chs,Charter High,1,point,school,charter_school,Locations of charter high schools,,3,3,0,,0,0,0,TEA,,,,,,,,,
cms,Charter Middle,1,point,school,charter_school,Locations of charter middle schools,,3,2,0,,0,0,0,TEA,,,,,,,,,
comcen,Community and Recreation Center,1,point,social_infrastructure,,Locations of community centers,,2,1,0,,0,0,0,NCTCOG,,,,,,,,,
comhel,Community Health Clinic,1,point,public_health,,Locations of community health clinics,,1,1,0,,0,0,0,,,,,,,,,,
commerce,Commerce,1,category,,,Category classification containing all variables related to commerce.,,,,,,,,,,,,,,,,,,
commerce,Commerce,1,point_category,,,Point category for commerce related features,,4,,0,,0,0,0,,,,,,,,,,
crunion,Credit Union,1,point,commerce,,Locations of credit unions,,2,1,0,,0,0,0,CPAL/googleways,,,,,,,,,
demographic,Demographic,1,category,,,Category classification containing all variables related to demography.,,,,,,,,,,,,,,,,,,
economic,Economic,1,category,,,Category classification containing all variables related to economic assets.,,,,,,,,,,,,,,,,,,
education,Education,1,category,,,Category classification containing all variables related to education.,,,,,,,,,,,,,,,,,,
