GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_18t24E_19,pop_o25E_19,pop_u18E_19,less_msE_19,less_hsE_19,hs_degE_19,ba_degE_19,hs_18t24E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,less_hs_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
48113000100,"Census Tract 1, Dallas County, Texas",TRACT,4081,164,129386,0.5032,470,2957,306,133,816,1889,0,132,3066,883,81,73,254,2346,10,2405,16,164,10,0.72457730948297,0.0749816221514335,0.032590051457976,0.115167851016908,83.7,0.0757575757575758,0,0.00665280665280665,0.0401862288654741,0.0113250283125708,0.431974589730016,154,2.15553797026589e-05,0.0402752995156768,0.395397494052202,-0.111111111111111,0.0496416990461064,0.0796349868118778,0.742461026499145,-0.0699676815952867,0.00309785972471922,0.0295311679504562,0.00326369603347657,12.85,0.044988344988345,0,-0.011435048644351,-0.0276190222178804,-8.84581782883029
48113000201,"Census Tract 2.01, Dallas County, Texas",TRACT,3010,94,144219,0.4584,265,2683,0,13,263,1381,0,74,2233,703,16,33,94,1695,39,1807,8,67,6,0.891362126245847,0,0.00431893687707641,0.0880398671096346,85,0.527027027027027,0,0.00442722744881018,0.0222591362126246,0.0085348506401138,0.190441708906589,49,-0.000147470160170834,0.0283566791937137,0.49620292561469,-0.035150494632709,0.0207151842227616,0.0405034785113854,0.724309645987661,0.0464697449680884,-0.00341646737273659,0.00158576297888714,-0.0557934092825759,17.875,0.259785647716682,0,-0.00246500312763092,-0.028304580903877,-15.4914651493599
48113000202,"Census Tract 2.02, Dallas County, Texas",TRACT,3962,105,106121,0.4558,736,2955,66,118,902,1916,0,143,2962,857,61,11,256,2112,0,2631,75,211,73,0.745835436648158,0.01665825340737,0.0297829379101464,0.185764765270066,91.25,0,0,0.0285062713797035,0.0532559313478041,0.0851808634772462,0.470772442588727,72,1.21936969720628e-06,0.143434343434343,0.101719796219056,0.0122140795025539,0.0228751300454793,0.084444253713831,0.687094924145718,-0.027613336800616,-0.00787277112365452,0.00958091770812619,0.0356926151979156,17.025,0,-0.114583333333333,0.012868411297399,0.0246845027763756,0.0851808634772462
48113000300,"Census Tract 3, Dallas County, Texas",TRACT,4229,87,96135,0.4823,410,3419,140,161,935,2135,0,356,3222,651,66,127,164,2499,18,2546,74,303,16,0.808465358240719,0.0331047528966659,0.0380704658311658,0.0969496334830929,87.425,0.050561797752809,0,0.0290652003142184,0.0716481437692126,0.0245775729646697,0.437939110070258,193,-8.00600700751803e-05,-0.00329955220362951,0.0397118332152321,-0.052827965435978,0.0590441517564602,0.0479327937954857,0.755537915284545,-0.0489468501024346,0.0215563201839626,0.0293502207215735,-0.00910740163356981,7.42500000000001,0.050561797752809,0,0.0123404616382602,-0.0110763436217844,0.0245775729646697
48113000401,"Census Tract 4.01, Dallas County, Texas",TRACT,5584,142,50732,0.4095,2600,1871,757,228,1746,1938,52,494,3879,1211,805,403,689,1207,54,2958,239,1710,497,0.33506446991404,0.135565902578797,0.0408309455587393,0.465616045845272,72.85,0.109311740890688,0.366197183098592,0.0807978363759297,0.306232091690544,0.410404624277457,0.900928792569659,1208,2.21158376347722e-05,-0.0398899587345254,-0.0608753858718873,0.00738007380073801,0.30306341874031,0.172267341945067,0.304875478035943,0.118076849556406,-0.0159127769260178,-0.0934537862156762,-0.0042945456265297,35.575,0.103868702916005,0.213330941060375,0.0463696606735158,-0.0507142631925367,-29.0748894933696
48113000404,"Census Tract 4.04, Dallas County, Texas",TRACT,3766,0,58810,0.3642,1285,1831,191,408,1494,2246,0,284,3234,248,186,238,528,1543,0,2576,58,435,75,0.486192246415295,0.0507169410515135,0.10833775889538,0.34121083377589,81.35,0,0,0.0225155279503106,0.115507169410515,0.30241935483871,0.665182546749777,424,7.28831880637168e-05,0.037465564738292,0.14871537641768,-0.0931274900398406,0.122794377237412,0.158043281255664,0.461061281609366,0.128341006745873,0.0228932495914585,-0.00516086369415197,-0.149973739226865,14.95,-0.0880434782608696,0,-0.0159281959959609,-0.0343550895426529,-27.0660016977929
48113000405,"Census Tract 4.05, Dallas County, Texas",TRACT,2301,71,38203,0.4929,958,602,609,92,1116,1224,0,291,1721,289,227,275,345,513,0,1361,126,530,108,0.261625380269448,0.264667535853977,0.0399826162538027,0.416340721425467,80.95,0,0,0.0925789860396767,0.230334637114298,0.373702422145329,0.911764705882353,502,-2.44024332154273e-07,0.0355535553555356,0.421807474100573,-0.032201060278814,0.262793027934497,0.182185276127283,0.284507241351302,0.104109628694291,0.0409951686172528,-0.0927806600738301,0.00634972232555719,9.40000000000001,0,0,0.000998483824019403,-0.105398936243038,-21.2460158877138
48113000406,"Census Tract 4.06, Dallas County, Texas",TRACT,8592,188,46838,0.4452,4610,3023,342,481,2352,3369,139,1299,5530,1763,1637,452,982,1952,340,4317,106,1804,503,0.351838919925512,0.039804469273743,0.0559823091247672,0.536545623836127,78.475,0.261739799846035,0.73936170212766,0.0245540884873755,0.209962756052142,0.285309132161089,0.69813000890472,2089,6.0879803334298e-05,0.098159509202454,0.00135115489537095,0.101707498144024,0.371449627456748,0.170577501614361,0.348144667023721,0.195525013995042,0.0077236921776285,-0.0181485702208361,-0.189936993750785,24.125,0.230036901295311,0.609280401314651,-0.0261206567618671,-0.0206098410848728,-39.9274568252857
48113000500,"Census Tract 5, Dallas County, Texas",TRACT,6414,19,74694,0.4953,719,4282,745,502,3546,4394,0,531,5718,165,14,91,441,4466,15,5580,172,486,0,0.667602120361709,0.116152167134394,0.0782662924851887,0.112098534455878,92.575,0.0282485875706215,0,0.0308243727598566,0.0757717492984097,0,0.807009558488849,105,1.57762837447361e-05,0.444269308714254,0.249094459193973,-0.0895220588235294,0.0135462564244847,0.0736659910489389,0.769025924847543,0.219955193993774,0.056030572898861,0.0440397669278817,-0.306500880090396,27.075,-0.0262261206005848,-0.62962962962963,0.0192390069061981,-0.101665764774997,-43.2758620689655
48113000601,"Census Tract 6.01, Dallas County, Texas",TRACT,5931,76,56834,0.4263,2153,2293,1213,172,2693,3404,0,354,4871,706,517,236,800,2262,21,4250,197,615,156,0.38661271286461,0.204518630922273,0.0290001686056314,0.363007924464677,87.1,0.0593220338983051,0,0.0463529411764706,0.103692463328275,0.220963172804533,0.791128084606345,753,-3.55547831094314e-06,-0.0804651162790698,0.309708165108862,-0.258221680876979,0.14752518318338,0.159195501370298,0.457062257355001,0.0607212399963926,0.133975995263358,-0.00247269961142284,-0.174201377860904,26.9,0.0131204835107082,-0.411764705882353,-0.0146718141488029,-0.173981955276376,-85.9790368271955
48113000603,"Census Tract 6.03, Dallas County, Texas",TRACT,4342,0,83256,0.4568,383,3289,313,266,1653,2865,0,383,3860,99,48,65,193,2802,0,3522,36,351,0,0.75748502994012,0.0720865960386919,0.061262091202211,0.0882081989866421,90.5,0,0,0.010221465076661,0.0808383233532934,0,0.57696335078534,113,-5.87965899734949e-06,0.0766179023059757,-0.215452132742152,-0.0280851063829787,0.0281069716992139,0.0482485404503753,0.705695448567531,0.0523027834734696,0.0577052422077967,-0.0121324042106331,-0.0927984957815206,15.8,-0.0520408163265306,0,-0.0174129108723217,0.021329273018555,0
48113000605,"Census Tract 6.05, Dallas County, Texas",TRACT,2525,24,94321,0.4219,227,1808,31,400,871,1697,0,136,2283,106,11,23,180,1619,0,1698,50,157,0,0.716039603960396,0.0122772277227723,0.158415841584158,0.0899009900990099,87.575,0,0,0.0294464075382803,0.0621782178217822,0,0.513258691809075,34,-1.9393871365981e-05,0.122222222222222,0.399901568609291,-0.245529327610873,0.0139853307177632,0.0767423851640442,0.676012309746764,0.122261826182618,-0.0281672167216722,0.089971397139714,-0.0896545654565457,18.7,0,0,-0.0148573899300741,-0.0569328932893289,-11.5384615384615
48113000606,"Census Tract 6.06, Dallas County, Texas",TRACT,2642,0,125893,0.5787,158,2202,54,150,453,1818,0,39,2516,87,0,30,172,1801,0,1692,19,71,0,0.833459500378501,0.020439061317184,0.056775170325511,0.0598031794095382,87.525,0,0,0.0112293144208038,0.0268735806207419,0,0.249174917491749,30,-0.000180561478251061,-0.126322751322751,0.493556351846869,0.0661385408990421,0.0117165060738346,0.0672229773647551,0.691198594190551,0.0067399236589244,-0.00403183815371552,0.0280053290556697,-0.00964126503490622,15.575,0,0,-0.025284804371796,-0.0111555199083587,-6.52173913043478
48113000701,"Census Tract 7.01, Dallas County, Texas",TRACT,5517,58,122899,0.4298,449,3953,325,566,2688,3519,0,586,4675,256,23,20,17,4053,23,4493,44,333,23,0.716512597426137,0.0589088272611927,0.102591988399492,0.0813848105854631,88.725,0.0392491467576792,0,0.00979301135099043,0.0603588907014682,0.08984375,0.76385336743393,43,4.60272685177722e-06,0.210133801272209,0.159520790405241,-0.0330708661417323,0.00882009517735368,0.00298876514742678,0.843233577000442,-0.0294843317249922,-0.00250815014613349,0.0122212930715697,-0.0173210459620254,19.7,0.0392491467576792,0,-0.00654858063635802,-0.0131221358394399,-3.46571180555556
