GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_o25E_19,pop_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
75098,ZCTA5 75098,ZIP,56376,1979,94641,0.3373,2331,6564,11585,12002,31612,6096,4274,3505,17367,226,29309,240,3660,1499,34959,5165,4424,0.560735064566482,0.108131119625373,0.0758124024407549,0.212892010784731,0.8395,0.376130198915009,0.114199090449722,0.00818861100685796,0.0649212430821626,0.290222652468538,0.201819542811078,2.02888942374215e-05,0.159737507971447,0.0763705496119238,-0.013454226381983,0.00899161924766308,-0.00839142617977071,-0.000107415400085631,-0.0964207232181756,0.00214687737567593,0.0232111393521536,0.0576185130167362,0.213,0.0183391696176277,0.0765343070222268,0.000231386352092048,0.0100365462028555,0.23091699510864
75101,ZCTA5 75101,ZIP,517,22,47143,0.333,87,76,15,284,168,63,0,49,170,6,200,0,87,19,342,41,31,0.32495164410058,0.121856866537718,0,0.549323017408124,0.76125,0.258064516129032,0.272727272727273,0,0.168278529980658,0.463414634146342,0.288235294117647,0.00113883391194315,-0.11472602739726,0.305428731560677,-0.0906608410704533,-0.0635152696556205,-0.0246913580246914,0.0099090318388564,0.124609178347156,-0.0613623115444742,0,-0.0362934209480406,0.28625,-0.104004449388209,0.225108225108225,0,-0.0457625659097533,0.240642356918619
75103,ZCTA5 75103,ZIP,14530,243,61083,0.463,835,2196,1293,1277,12380,310,228,938,5464,0,5546,0,1343,333,10561,730,904,0.852030282174811,0.0213351686166552,0.015691672401927,0.0878871300757054,0.68175,0.444690265486726,0,0,0.0924294562973159,0.456164383561644,0.171669106881406,-4.83300589120698e-05,0.108906357322751,0.124733192803829,0.0968964700307985,-0.000854207958863484,-0.068517482994528,0.00827731381916953,-0.035857987687053,0.0065293989455875,0.011723115582878,0.0173689281372181,0.10575,0.114769901436669,-0.150793650793651,-0.00164143716943279,-0.0424251571499863,0.263602687350313
75104,ZCTA5 75104,ZIP,49171,1374,73171,0.3967,2211,6359,7756,11368,8498,25923,1531,4639,15621,204,23951,261,4865,2162,30676,3946,4093,0.172825445892904,0.527200992454902,0.0311362388399667,0.231193182973704,0.8305,0.454434400195456,0.148471615720524,0.0108972485491211,0.0989404323686726,0.547896604156107,0.296972024838359,6.14933954198523e-06,0.0704473712855121,0.000885286462394218,0.00608673598782656,0.00930876762659169,0.0423067321025199,-0.0401242400764097,-0.0839068932820168,0.00502835720944672,0.00372794451102358,0.0593416536387742,0.16575,0.084929952927349,-0.0291457127993316,0.00357433003323261,0.0123615709340367,0.420421989502006
75105,ZCTA5 75105,ZIP,161,0,42212,0.2625,4,26,12,82,67,12,0,4,51,0,69,0,4,0,95,0,39,0.416149068322981,0.0745341614906832,0,0.509316770186335,0.34525,0.717948717948718,0,0,0.0248447204968944,0,0.0784313725490196,-0.0272671568627451,-0.214634146341463,0.324921531701193,-0.397935779816514,0.00273518441773726,-0.127890592623291,0.0711976792374637,-0.510680199969702,0.0257536736858052,0,0.484926526283896,-0.33475,0.105045492142266,0,0,-0.0483260112104227,0
75110,ZCTA5 75110,ZIP,28558,876,44906,0.4676,3534,3512,1914,9963,12740,4329,307,3692,9935,91,12288,76,4955,1771,18179,2622,2612,0.446109671545626,0.151586245535402,0.0107500525246866,0.348868968415155,0.73725,0.525267993874426,0.103881278538813,0.00618489583333333,0.173506548077596,0.675438596491228,0.371615500754907,-1.00412415516493e-05,0.0235475430988137,0.0334194017554275,0.0543404735062007,0.00908544670577785,-0.0443391930877491,-0.0323010932079088,-0.0410413266264821,-0.0406290872483696,0.000463682860516859,0.048485469615829,0.153,0.167885443538855,0.0547856713036707,0.00557145266446119,-0.0573453927130562,0.267028609631833
75114,ZCTA5 75114,ZIP,6829,223,75673,0.409,679,1334,599,1600,4674,377,15,398,2013,8,3358,26,420,114,4458,552,569,0.684434031336945,0.0552057402255089,0.00219651486308391,0.23429491872895,0.77075,0.53427065026362,0.0358744394618834,0.00774270399047052,0.0615024161663494,0.206521739130435,0.197714853452558,0.000183580385699952,0.501539138082674,0.0260751327865126,0.202233980011758,0.0339503818167424,0.0610911585972943,-0.0292711774542192,-0.150878193816968,0.00617319844890376,-0.00220102251598382,0.143485771851202,0.10675,0.239976355969326,-0.0420476384601945,0.00774270399047052,0.00103627720416821,0.156167129201357
75115,ZCTA5 75115,ZIP,52916,1514,72084,0.4039,2742,6086,7989,9629,6741,35266,257,6916,19183,221,26058,337,5327,2358,35397,4010,3359,0.127390581298662,0.666452490740041,0.00485675410083907,0.181967646836496,0.84025,0.536469187258113,0.145970937912814,0.012932688617699,0.100668984806108,0.588029925187033,0.360527550435281,4.2741192162807e-06,0.0617387989325629,0.0812494037558431,0.00123946455131383,0.0314770888562363,-0.00983316682137481,-0.0128666804509836,-0.0504019105250102,-0.0192153597385001,-0.0035302520589956,0.0707294598744779,0.20375,0.225164418437004,0.0339779925865351,-0.00620869564664649,0.0114617374696845,0.475621626693698
75116,ZCTA5 75116,ZIP,19867,759,45827,0.3953,2017,2604,1635,9652,4553,5164,255,2877,6574,53,8150,69,3474,1394,12146,1986,1883,0.229174007147531,0.259928524689183,0.0128353551114914,0.485830774651432,0.7225,0.473712161444504,0.069828722002635,0.00846625766871166,0.174862837871848,0.701913393756294,0.437633100091269,3.63421668124497e-05,-0.013310156444003,-0.20991309337118,0.0614930182599355,-0.0289672191152226,-0.0157791134900213,-0.0219306200045806,-0.0745756824477011,0.0651433247885126,0.00637893594089296,0.00621815980166796,0.0957500000000001,0.133813171545514,-0.0749205684420196,9.94571332364226e-05,0.0288484350906211,0.449777330561066
75119,ZCTA5 75119,ZIP,28598,839,60229,0.4016,3315,4478,2301,11738,13127,3058,48,2925,9509,174,13439,0,3930,1733,17983,2394,3108,0.459018113154766,0.106930554584237,0.00167843905168194,0.41044828309672,0.78825,0.388674388674389,0.207389749702026,0,0.137422197356458,0.723893065998329,0.307603323167526,-1.80475841104032e-05,0.105578536359068,0.244590086426366,-0.0476642162674888,-0.00773182808711095,-0.00538240534528262,0.0355728064595438,-0.066825625972307,0.00630040806550623,-0.0022648091023367,0.0564451130344786,0.1755,-0.0402255729967497,0.0730191697868919,0,-0.0616731751258549,0.442393539675417
75124,ZCTA5 75124,ZIP,4255,91,54432,0.4342,307,828,276,344,3717,142,25,319,1717,23,1579,7,515,124,3270,246,251,0.873560517038778,0.0333725029377203,0.00587544065804935,0.0808460634547591,0.6905,0.350597609561753,0.252747252747253,0.00443318556048132,0.121034077555817,0.504065040650406,0.185789167152009,-8.90132602229193e-05,0.0500987166831195,0.0610526315789474,0.142932350618584,-0.043056506458533,-0.0262666027659866,-0.00813364370806517,-0.0188382983610247,0.0311513775675328,0.00587544065804935,-0.0149091191711047,0.114,0.0503666626795359,0.104599104599105,0.00151603270167152,-0.0250666134609651,0.275098054494922
75125,ZCTA5 75125,ZIP,6326,260,63927,0.3872,1084,780,319,3595,2254,450,4,443,2063,24,2612,0,928,353,3859,716,523,0.356307303193171,0.0711349984192223,0.000632311097059754,0.568289598482453,0.70975,0.604206500956023,0.0923076923076923,0,0.146696174517863,0.493016759776536,0.214735821619001,0.000112720327526291,-0.0909613450208363,0.304499540863177,-0.114971428571429,0.0206714523259527,-0.0951061679914106,0.0194441034965758,-0.150662088960874,-0.0367828058630022,-0.00166686981973864,0.223699858577295,0.182,0.23171972846925,-0.141734860883797,-0.0037202380952381,-0.0737377958801829,0.195551679590297
75126,ZCTA5 75126,ZIP,48987,1849,99729,0.3341,1857,6496,7901,9213,30373,7584,1171,1986,14280,207,24764,52,2645,906,29647,5217,3729,0.62002163839386,0.154816583991671,0.0239043011411191,0.188070304366465,0.83875,0.340037543577367,0.111952406706328,0.00209982232272654,0.0539939167534244,0.173663024726855,0.139075630252101,1.22434107723094e-05,0.444447720705313,0.0777882823472655,0.0289497998152141,0.00606892433983384,-0.0165161807554887,0.0166721687428196,-0.0785689141802985,0.0477516550537695,0.0180660042725692,0.0318221472632034,0.18925,0.0366521269106999,0.00604609306070657,0.00139819102997088,0.00525298380537933,0.117196722358913
75132,ZCTA5 75132,ZIP,1559,31,76765,0.2517,10,325,415,186,1189,119,45,58,602,10,874,0,0,0,1083,208,20,0.762668377164849,0.0763309813983323,0.0288646568313021,0.119307248236049,0.895,0,0.32258064516129,0,0,0,0.0963455149501661,0.00166112956810631,1.99232245681382,0.0841282995546832,0.0277664352797059,0.00923361034164358,-0.0340037737364005,0.113171945883014,-0.106813388670084,-0.0541872527667349,0.0288646568313021,0.119307248236049,0.0792500000000002,0,0.32258064516129,0,-0.143953934740883,-0.428571428571429
75134,ZCTA5 75134,ZIP,21879,451,54140,0.4019,1250,3146,2122,4238,1177,15723,198,3284,7274,74,10392,364,4503,2367,13013,1986,2049,0.0537958773252891,0.718634306869601,0.00904977375565611,0.193701723113488,0.85575,0.494875549048316,0.164079822616408,0.0350269438029253,0.205813794049088,1.19184290030211,0.451470992576299,2.32631234560002e-05,0.0988950276243094,0.0672463781829135,0.0328964276535594,-0.00754053799435196,-0.0237647707940595,-0.00789464156699432,-0.0706641929911348,0.0617784555386115,0.00648824688473697,-0.00554488663035949,0.2935,0.164120046371338,0.0149690155028649,0.0272105040651543,0.00430701353678281,0.8916196860164
75135,ZCTA5 75135,ZIP,7363,204,78580,0.3492,190,1581,430,1014,6057,109,26,409,2358,75,3392,36,392,137,4869,439,403,0.82262664674725,0.0148037484720902,0.00353116936031509,0.137715605052288,0.7985,0.387096774193548,0.367647058823529,0.0106132075471698,0.0532391688170583,0.312072892938497,0.173452078032231,-4.48323921808436e-05,0.409726210989853,0.158586930879925,-0.124812030075188,-0.0454804501406544,0.00879213353431113,-0.0260486741274727,0.00872658930899584,-0.0338273064771727,0.0012336392052318,0.00771369044382589,0.1955,-0.10715609936967,0.23746954403063,0.00805348058471247,-0.0788688151002307,0.10892741456366
75137,ZCTA5 75137,ZIP,19548,485,65291,0.4042,1253,2702,2427,6062,4780,8278,205,2002,6932,84,9026,52,1992,720,12809,1255,2003,0.244526294250051,0.423470431757725,0.0104870063433599,0.310108450992429,0.774,0.499251123315028,0.17319587628866,0.00576113450033237,0.101903007980356,0.573705179282869,0.288805539526832,3.84454137148714e-06,0.0362046117148158,0.0264815286463982,0.0140491721023582,-0.0348071685805792,0.039307883282113,-0.0429496935708648,-0.0667379517080724,0.0437725785904837,-0.0151689703330249,0.0375932111302503,0.144,0.346205060907895,0.147554850647634,-0.00368111407235098,-0.00156903018555966,0.399658032334202
75141,ZCTA5 75141,ZIP,5782,131,35707,0.5147,1061,1367,186,2321,1329,1905,14,433,1131,0,1395,0,1269,694,3641,437,799,0.229851262538914,0.329470771359391,0.00242130750605327,0.401418194396403,0.3245,0.620775969962453,0,0,0.219474230370114,1.58810068649886,0.382847038019452,0.000418883255852558,0.081354030297363,-0.049559103172626,0.30336794125095,0.0432448203611217,0.0491006968947453,-0.0177536601173447,-0.00672999798100385,-0.0578492211597784,0.00242130750605327,0.0410291912170497,-0.1515,0.341458272734308,-0.217105263157895,-0.00547645125958379,0.0245985991750515,1.17267041943654
75142,ZCTA5 75142,ZIP,19261,425,55700,0.4357,2355,3570,1197,6142,11851,952,3,1567,5642,25,8466,0,3369,1441,12361,1529,1594,0.615284772337885,0.0494263018534863,0.000155755152899642,0.318882716369867,0.73725,0.559598494353827,0.0588235294117647,0,0.174913036706298,0.942446043165468,0.277738390641616,7.59494994844814e-06,0.0305510968432317,-0.0415344259496725,0.0388650453028135,0.0239921443789166,0.025937131777122,-0.00674782613289193,-0.0976098237027786,0.0135782547694842,-0.00321503136395429,0.0840512556957093,0.15475,0.157100229260142,-0.0587359943977591,0,0.0102795428593207,0.70430580502523
75143,ZCTA5 75143,ZIP,14510,309,50390,0.4388,1172,2671,1115,2232,11744,229,50,1103,5339,64,5832,3,1949,483,9944,932,1371,0.809372846312888,0.0157822191592006,0.00344589937973811,0.153824948311509,0.72575,0.554339897884756,0.207119741100324,0.00051440329218107,0.134321157822192,0.51824034334764,0.206592994942873,-1.57375451183271e-05,-0.089254330906352,0.162511708170111,0.00114077116130504,-0.0442554035348727,0.00463185500920577,0.0226503994918421,-0.0468285094491008,-0.00800638239741507,0.000809695513305774,0.057603507186729,0.24475,0.01862561217047,0.0380549928988848,0.00051440329218107,-0.0911370395164978,0.126197903029337
75146,ZCTA5 75146,ZIP,19701,628,60701,0.4111,877,2782,2542,3600,2706,12976,71,2538,6873,70,9265,69,2020,863,12084,2387,1589,0.137353433835846,0.658646769199533,0.00360387797573727,0.182731841023298,0.835,0.581497797356828,0.111464968152866,0.00744738262277388,0.102532866351962,0.361541684122329,0.369271060672196,3.0656099925573e-05,0.0610761027629666,-0.0513025854157446,0.147682858738135,-0.0534947327205025,0.00160094212969225,0.0452937951417466,-0.0235233906376824,0.0380295450922459,0.00360387797573727,-0.0157924224549157,0.19225,0.280965882463211,-0.161487885445149,-0.000618062705028863,-0.0216121220683538,0.161650814715272
75147,ZCTA5 75147,ZIP,6636,84,43154,0.5224,378,1665,332,683,5453,185,97,762,2480,18,2849,0,1144,378,4709,373,543,0.821729957805907,0.0278782399035564,0.0146172393007836,0.102923447860157,0.78875,0.23572744014733,0.214285714285714,0,0.172393007836046,1.01340482573727,0.307258064516129,3.12250624501249e-05,-0.216991150442478,-0.116514307661189,0.237035282974189,-0.057916253475192,0.0556042482902478,-0.0474248429872396,-0.0508364138755088,0.00333546704219943,0.0082455578848544,0.0182036838483573,0.29,-0.169609281580752,0.130952380952381,0,-0.0258370806595294,0.714587051583168
75149,ZCTA5 75149,ZIP,56473,1704,50648,0.3875,6694,8036,3579,24251,16143,13761,955,6844,18138,178,25073,64,9709,4206,33535,4974,5924,0.285853416676996,0.243673968090946,0.0169107361039789,0.429426451578631,0.7675,0.358541525995949,0.104460093896714,0.00255254656403302,0.171922865794273,0.845597104945718,0.377329363766678,4.14001981622181e-06,-0.0334434422441679,-0.0176523116048452,-0.000257997936016483,0.0126209412994079,-0.028851138292414,-0.00823270218046152,-0.0826748322490141,0.00260391486213066,-0.00304579084417864,0.0649032003420447,0.14375,0.0294960375544871,-0.0595047046211187,-0.00136711895784244,0.025689104006059,0.623081132264511
75150,ZCTA5 75150,ZIP,60671,1970,54440,0.3914,5879,8980,5577,27448,16598,13225,1881,11315,21086,405,28933,229,7501,2670,36985,5707,6585,0.273573865603006,0.217978935570536,0.0310032799854955,0.452407245636301,0.78875,0.322247532270311,0.205583756345178,0.00791483772854526,0.12363402614099,0.467846504292974,0.536611970027506,9.33093784835793e-07,0.0434790086510844,0.0958370270529229,-0.0126135216952572,0.00822432649634025,0.020712400682682,-0.00237185676586377,-0.165997535941462,0.059593575338006,-0.00408262889433522,0.108358950914666,0.1475,-0.0123195742633224,0.127686969587631,0.000336397329083541,-0.0322574827250817,0.199457088664294
75152,ZCTA5 75152,ZIP,5195,99,67460,0.3957,398,943,438,1802,3058,198,2,402,1636,18,2344,41,658,362,2996,479,409,0.588642925890279,0.0381135707410972,0.000384985563041386,0.346871992300289,0.792,0.112469437652812,0.181818181818182,0.0174914675767918,0.126660250240616,0.755741127348643,0.245721271393643,4.82649168606664e-05,-0.120683818551117,0.142775443439561,0.0347803347280334,-0.0757284992526508,0.0521511325897051,0.0695272537646533,0.00570453726468667,0.014924674329452,0.000384985563041386,-0.0322749271309908,0.1345,-0.135968062347188,0.10944976076555,0.0174914675767918,0.0271341838899051,0.599219388218208
75154,ZCTA5 75154,ZIP,40947,988,78699,0.3936,2628,5794,5556,10528,17593,11354,178,2650,12899,197,19667,43,3701,1398,25772,3018,3739,0.429652966029257,0.27728527120424,0.0043470828143698,0.257112853200479,0.812,0.450387804225729,0.199392712550607,0.00218640362027762,0.0903851319999023,0.463220675944334,0.205442282347469,-6.31432243736847e-06,0.12457773749691,0.101379106502893,0.00536398467432948,-0.0161342248918685,-0.0372894955092628,0.0212047596600337,-0.0732445100082038,0.0349409247155412,-0.00562243189272422,0.0333343247338065,0.20275,0.147405072671569,0.0587951730075493,-0.0231973035816114,-0.0151598956016467,0.333096569137264
75155,ZCTA5 75155,ZIP,3233,153,53698,0.3728,530,483,96,1642,1504,64,0,167,947,3,1263,0,390,186,1901,390,273,0.465202598206001,0.0197958552428085,0,0.507887411073306,0.681,0.476190476190476,0.0196078431372549,0,0.120630992885865,0.476923076923077,0.176346356916579,-7.93354419518844e-05,0.210861423220974,0.330310912919609,-0.137037037037037,0.0437945112956719,-0.0311129167989276,-0.0198796999839677,-0.161014630258419,0.00369098632895086,0,0.155078422309262,0.1395,0.283597883597884,-0.158963585434174,0,-0.166634924717132,0.090685563049603
